city,inflation_year,plot_area_sqft,builtup_area_sqft,floors,bhk,material_tier,soil_type,green_cert,estimated_cost_inr
Patna,2024,1256.0,3710.14,3,3,Premium,Hard Rock,No,10066009.89
Thiruvananthapuram,2022,1683.0,1453.46,1,5,Standard,Hard Rock,No,2960906.31
Vadodara,2023,3432.0,11793.46,4,4,Standard,Clay,Silver,28973182.84
Kochi,2023,2298.0,4259.22,2,4,Premium,Sandy,No,10688526.87
Patna,2025,2556.0,1937.89,1,3,Standard,Loamy,No,3511396.82
Vijayawada,2022,2806.0,11390.45,4,2,Luxury,Loamy,No,45001942.26
Vadodara,2021,1820.0,4795.39,3,3,Luxury,Clay,No,20667863.07
Mysuru,2025,887.0,1540.48,2,2,Standard,Loamy,No,3845680.58
Jaipur,2020,3767.0,12000.0,4,3,Standard,Black Cotton,Silver,44460538.45
Jaipur,2024,3410.0,8398.31,3,5,Standard,Clay,No,21088670.25
Visakhapatnam,2025,2928.0,2365.27,1,2,Premium,Loamy,No,6478129.92
Delhi,2021,2746.0,2523.94,1,4,Standard,Sandy,No,6812540.67
Nashik,2021,1082.0,781.61,1,3,Premium,Sandy,No,1975818.56
Delhi,2021,1426.0,2603.64,2,3,Standard,Clay,No,7016301.65
Mysuru,2020,975.0,720.41,1,2,Standard,Hard Rock,No,900000.0
Kolkata,2024,3851.0,6329.76,2,3,Standard,Clay,No,18948694.43
Kochi,2024,2283.0,5959.11,3,3,Standard,Hard Rock,Silver,16522702.75
Jaipur,2025,2509.0,2278.41,1,4,Standard,Sandy,No,5336610.2
Noida,2023,3721.0,6771.99,2,2,Standard,Black Cotton,No,18359710.32
Bhubaneswar,2024,1812.0,3321.51,2,5,Standard,Clay,No,9306142.88
Kolkata,2024,1526.0,2656.07,2,4,Premium,Hard Rock,Silver,6994158.03
Gurugram,2021,2241.0,5419.86,3,2,Luxury,Black Cotton,Silver,30873895.9
Delhi,2020,1255.0,1003.25,1,1,Standard,Hard Rock,No,2931080.81
Coimbatore,2021,2950.0,2499.42,1,2,Premium,Hard Rock,Silver,5977792.19
Ahmedabad,2020,1187.0,1055.74,1,3,Premium,Clay,Silver,3821947.94
Delhi,2020,1701.0,2987.28,2,4,Standard,Hard Rock,No,9198997.24
Coimbatore,2025,635.0,2517.08,4,4,Luxury,Clay,No,14091584.38
Visakhapatnam,2024,722.0,569.24,1,5,Standard,Clay,No,954349.99
Chennai,2024,971.0,1580.89,2,2,Luxury,Hard Rock,No,7332224.58
Coimbatore,2021,2564.0,9210.96,4,2,Standard,Hard Rock,No,22500103.81
Coimbatore,2021,3175.0,12000.0,4,3,Standard,Sandy,No,29418495.76
Nashik,2020,2778.0,6706.51,3,3,Premium,Sandy,Silver,18862653.31
Bhubaneswar,2025,2099.0,3922.74,2,3,Standard,Hard Rock,Gold,8522119.73
Raipur,2020,1643.0,3160.62,2,4,Standard,Hard Rock,No,5477664.76
Nashik,2025,1541.0,2411.41,2,3,Luxury,Clay,No,10382928.32
Nashik,2024,2044.0,1496.1,1,3,Premium,Black Cotton,No,4947276.12
Indore,2021,3170.0,5841.29,2,3,Standard,Clay,No,14375499.11
Indore,2025,1397.0,2161.8,2,2,Luxury,Loamy,No,9195244.59
Patna,2025,3991.0,11071.91,3,5,Luxury,Hard Rock,No,37806572.7
Kochi,2020,3160.0,2300.47,1,3,Premium,Black Cotton,No,5837507.87
Ahmedabad,2024,1519.0,3625.46,3,3,Premium,Loamy,No,11246049.84
Ranchi,2023,1020.0,896.15,1,5,Premium,Loamy,No,2313274.4
Vadodara,2021,1292.0,1017.9,1,3,Luxury,Sandy,No,3619583.77
Vadodara,2025,1980.0,1487.61,1,4,Premium,Clay,No,4631105.76
Delhi,2023,2110.0,3712.43,2,2,Luxury,Sandy,No,19240127.94
Surat,2021,3252.0,2980.23,1,2,Standard,Clay,No,5856011.17
Raipur,2022,2254.0,4182.53,2,1,Premium,Loamy,No,9669550.19
Kolkata,2024,2770.0,2112.07,1,2,Standard,Hard Rock,No,4276945.31
Visakhapatnam,2021,939.0,1416.83,2,1,Premium,Clay,Gold,3642529.47
Kolkata,2025,825.0,705.85,1,3,Standard,Loamy,Silver,1631758.42
Bhubaneswar,2022,733.0,1143.38,2,5,Standard,Clay,No,2521415.25
Ranchi,2020,2879.0,4339.53,2,3,Luxury,Hard Rock,Gold,13062964.36
Kochi,2025,1449.0,3919.44,3,3,Standard,Loamy,No,9962460.02
Bengaluru,2024,3185.0,7916.82,3,4,Standard,Sandy,Gold,27382306.64
Visakhapatnam,2023,2483.0,6674.03,3,3,Standard,Hard Rock,Gold,18509875.7
Pune,2024,1966.0,3487.7,2,2,Premium,Loamy,No,12080019.55
Thiruvananthapuram,2020,4160.0,3579.83,1,3,Standard,Sandy,No,7459321.26
Bhubaneswar,2022,1412.0,1262.01,1,2,Standard,Clay,No,2729556.36
Bhubaneswar,2024,3761.0,6356.19,2,2,Standard,Loamy,No,13375700.29
Noida,2025,4002.0,6035.26,2,4,Premium,Loamy,No,21308117.22
Surat,2023,3540.0,3026.13,1,2,Standard,Clay,No,7092693.29
Visakhapatnam,2022,3696.0,10060.78,3,4,Standard,Sandy,No,22012096.81
Pune,2024,2257.0,1709.09,1,4,Premium,Black Cotton,Silver,7117311.62
Ahmedabad,2020,3268.0,7668.37,3,5,Standard,Loamy,No,22100680.19
Chandigarh,2023,1537.0,3724.53,3,2,Premium,Sandy,No,9391191.56
Raipur,2020,2955.0,5627.99,2,3,Premium,Loamy,No,12927915.46
Bhubaneswar,2021,1387.0,2484.12,2,2,Premium,Clay,No,5936258.12
Coimbatore,2023,1815.0,2723.55,2,3,Standard,Loamy,Silver,7096829.69
Bengaluru,2025,3592.0,5419.5,2,3,Premium,Loamy,No,24520137.13
Nashik,2021,1896.0,3549.38,2,4,Premium,Hard Rock,No,9759220.8
Surat,2025,3823.0,2998.26,1,2,Standard,Hard Rock,No,6023156.83
Kolkata,2025,1426.0,3630.18,3,5,Premium,Hard Rock,Silver,13855776.86
Ranchi,2022,2884.0,2364.45,1,4,Premium,Sandy,No,5843054.56
Hyderabad,2024,2624.0,4838.68,2,3,Luxury,Loamy,Gold,26629226.86
Mysuru,2020,3539.0,9237.68,3,2,Luxury,Hard Rock,Gold,31327090.98
Bengaluru,2025,3206.0,9611.43,3,2,Premium,Loamy,Gold,38028030.39
Vadodara,2025,2590.0,6936.74,3,3,Standard,Loamy,No,14792947.8
Mysuru,2023,3244.0,6126.49,2,4,Premium,Black Cotton,No,18455731.57
Surat,2020,2972.0,2374.77,1,1,Premium,Clay,Silver,6104706.28
Coimbatore,2025,3321.0,2438.27,1,2,Premium,Loamy,No,5094508.86
Jaipur,2022,2167.0,6160.08,3,2,Luxury,Hard Rock,No,24867647.68
Vijayawada,2021,3341.0,5989.4,2,3,Standard,Loamy,Silver,10588942.4
Bengaluru,2021,2241.0,4122.09,2,2,Luxury,Sandy,Silver,20324616.98
Bhopal,2023,3969.0,3138.84,1,4,Premium,Hard Rock,No,6992065.5
Visakhapatnam,2023,1210.0,2328.73,2,3,Premium,Black Cotton,No,8691055.07
Patna,2020,1917.0,3526.68,2,2,Standard,Clay,No,6176712.76
Chennai,2020,778.0,1212.37,2,4,Standard,Clay,No,3283590.07
Surat,2020,1134.0,4195.22,4,3,Luxury,Loamy,Silver,17800235.82
Vadodara,2024,1704.0,3102.3,2,4,Premium,Hard Rock,No,6373248.71
Visakhapatnam,2021,3108.0,11055.37,4,5,Standard,Hard Rock,No,30408187.43
Mumbai,2025,1957.0,3468.11,2,4,Premium,Clay,No,18416465.99
Jaipur,2020,3672.0,6984.92,2,3,Premium,Loamy,No,18881295.05
Nashik,2021,2442.0,4399.62,2,3,Standard,Loamy,No,8688891.03
Hyderabad,2021,3870.0,6492.78,2,2,Standard,Clay,Silver,20399226.55
Noida,2024,943.0,696.74,1,2,Luxury,Hard Rock,No,2351320.23
Thiruvananthapuram,2021,3015.0,4831.62,2,4,Standard,Sandy,No,12465939.19
Chandigarh,2021,2152.0,3541.33,2,4,Luxury,Black Cotton,No,17473866.37
Nashik,2021,2571.0,4144.28,2,3,Premium,Loamy,No,11038097.53
Lucknow,2020,3478.0,10084.57,3,4,Luxury,Loamy,No,34991255.28
Coimbatore,2025,1752.0,1509.33,1,3,Standard,Black Cotton,No,4107692.55
Jaipur,2021,689.0,1039.93,2,3,Standard,Hard Rock,No,2338788.82
Surat,2023,1329.0,2136.7,2,4,Standard,Hard Rock,No,3838868.43
Mangalore,2023,2777.0,2349.49,1,4,Premium,Black Cotton,Gold,9160965.34
Pune,2024,1815.0,1627.77,1,2,Premium,Sandy,No,5168541.91
Thiruvananthapuram,2022,3004.0,7379.35,3,4,Standard,Hard Rock,Silver,17512386.77
Surat,2021,1004.0,2823.28,3,4,Luxury,Black Cotton,No,11251378.89
Visakhapatnam,2025,1145.0,853.57,1,4,Standard,Clay,No,1911549.84
Coimbatore,2020,3803.0,5897.06,2,2,Premium,Hard Rock,No,13045944.12
Raipur,2024,1339.0,1016.32,1,4,Standard,Clay,No,1882631.48
Vadodara,2025,3326.0,8410.37,3,3,Premium,Loamy,Silver,24198607.96
Pune,2022,2913.0,4591.03,2,3,Standard,Clay,No,14819769.44
Lucknow,2021,2930.0,2342.18,1,4,Luxury,Clay,Silver,7933883.92
Kolkata,2020,1836.0,1473.55,1,2,Premium,Loamy,No,4267918.93
Mangalore,2023,908.0,838.01,1,4,Luxury,Loamy,No,3165312.92
Chennai,2025,3946.0,2981.79,1,2,Standard,Sandy,No,6852452.75
Coimbatore,2024,1962.0,3417.54,2,4,Standard,Hard Rock,No,9152427.27
Delhi,2024,2526.0,8447.57,4,3,Premium,Black Cotton,No,52490697.75
Chandigarh,2020,2316.0,3950.3,2,4,Premium,Sandy,No,12149432.3
Hyderabad,2022,625.0,2280.76,4,5,Standard,Clay,Silver,7584131.84
Hyderabad,2024,1473.0,1313.18,1,3,Luxury,Hard Rock,No,6631994.33
Chennai,2021,1477.0,1214.84,1,3,Premium,Hard Rock,No,3715546.69
Chennai,2022,2306.0,5479.53,3,4,Standard,Sandy,No,20769494.73
Bhubaneswar,2023,2043.0,3818.57,2,3,Premium,Clay,No,10004142.69
Chandigarh,2021,1830.0,2924.77,2,5,Standard,Sandy,No,7167541.41
Patna,2020,2069.0,3732.14,2,3,Standard,Clay,No,8016911.55
Bhopal,2022,2434.0,4407.73,2,4,Premium,Loamy,Silver,10996841.8
Hyderabad,2022,3885.0,7509.73,2,4,Standard,Hard Rock,No,21875298.31
Coimbatore,2024,3755.0,3107.82,1,5,Standard,Clay,Silver,7380441.06
Hyderabad,2023,3467.0,11214.28,4,2,Standard,Sandy,Silver,27552437.46
Kolkata,2024,3041.0,2640.13,1,3,Standard,Hard Rock,Gold,7270398.77
Surat,2024,3729.0,3159.35,1,3,Standard,Hard Rock,Silver,5850686.89
Mysuru,2022,2001.0,1822.63,1,3,Premium,Clay,Gold,4596462.52
Chennai,2024,2153.0,3998.91,2,5,Premium,Clay,Silver,17558751.57
Chandigarh,2025,2702.0,2438.91,1,2,Standard,Black Cotton,No,6475676.98
Mysuru,2021,2922.0,9869.03,4,2,Luxury,Clay,No,35968117.18
Surat,2024,1022.0,2548.73,3,5,Luxury,Hard Rock,No,8708372.26
Vijayawada,2025,2460.0,4341.0,2,5,Standard,Black Cotton,No,10552927.31
Bhopal,2023,1519.0,2803.43,2,3,Standard,Black Cotton,No,7558335.87
Mangalore,2023,3501.0,6116.6,2,5,Premium,Hard Rock,No,21383556.37
Kolkata,2023,2025.0,1705.16,1,2,Premium,Hard Rock,No,5272218.13
Kolkata,2023,1559.0,2693.01,2,3,Premium,Sandy,Silver,7602728.55
Mumbai,2020,1974.0,3122.04,2,3,Standard,Loamy,No,9662035.05
Hyderabad,2025,3456.0,8270.45,3,3,Premium,Hard Rock,No,33592722.82
Indore,2025,4028.0,6267.71,2,2,Luxury,Hard Rock,No,21547559.6
Hyderabad,2021,3902.0,11121.2,3,2,Premium,Hard Rock,No,29596411.62
Chennai,2025,3450.0,3047.46,1,3,Premium,Loamy,No,10906667.91
Noida,2021,779.0,702.59,1,2,Standard,Hard Rock,Silver,1706134.41
Chandigarh,2021,3000.0,5238.81,2,3,Standard,Sandy,No,13623536.69
Kochi,2021,3190.0,2504.63,1,3,Standard,Clay,No,5155182.92
Surat,2024,3042.0,2587.02,1,2,Standard,Loamy,No,5279725.92
Surat,2023,1912.0,2892.12,2,3,Premium,Hard Rock,No,6812278.79
Nagpur,2023,681.0,573.99,1,2,Standard,Clay,No,1245182.31
Kolkata,2024,3307.0,5114.92,2,2,Standard,Sandy,No,12427508.88
Delhi,2024,2534.0,4428.23,2,3,Luxury,Loamy,No,24496306.58
Mysuru,2023,4194.0,3658.5,1,3,Premium,Loamy,Gold,8696154.56
Mumbai,2022,3962.0,7511.49,2,5,Standard,Hard Rock,No,27089204.16
Chennai,2020,2905.0,5552.03,2,4,Standard,Sandy,Gold,17113454.27
Thiruvananthapuram,2024,4017.0,10233.63,3,2,Standard,Clay,No,25117663.87
Thiruvananthapuram,2021,1037.0,2823.24,3,3,Standard,Loamy,No,6361413.4
Ahmedabad,2022,1613.0,3816.33,3,4,Premium,Clay,No,13974333.04
Mysuru,2025,3755.0,3450.98,1,3,Standard,Hard Rock,No,5299809.94
Ranchi,2024,2164.0,5903.28,3,3,Premium,Black Cotton,No,17721419.43
Mumbai,2021,4097.0,3649.19,1,2,Premium,Clay,Silver,16593180.08
Nagpur,2023,3224.0,2343.63,1,3,Luxury,Sandy,Silver,9015635.61
Chandigarh,2021,3492.0,3070.81,1,2,Standard,Loamy,No,6812324.56
Bhubaneswar,2021,2402.0,7093.29,3,3,Luxury,Hard Rock,No,26663529.95
Lucknow,2020,2808.0,2556.59,1,3,Standard,Loamy,No,5871352.43
Vijayawada,2022,1735.0,4725.7,3,3,Standard,Clay,No,11445760.86
Chennai,2024,1979.0,1766.28,1,5,Standard,Clay,No,6316081.61
Kolkata,2024,1421.0,1175.46,1,3,Standard,Sandy,No,2607356.48
Mumbai,2022,3518.0,2736.14,1,4,Standard,Loamy,Silver,8297263.02
Lucknow,2022,4060.0,12000.0,3,5,Standard,Loamy,Silver,28468613.4
Bhubaneswar,2024,3785.0,10682.3,3,2,Standard,Sandy,No,20143840.38
Indore,2022,3273.0,4925.82,2,2,Luxury,Sandy,Silver,20395336.93
Indore,2020,1715.0,1512.12,1,2,Premium,Loamy,No,3350188.4
Vadodara,2023,1652.0,3953.15,3,3,Standard,Loamy,No,8597942.45
Mysuru,2025,1408.0,2592.33,2,4,Standard,Sandy,No,4942459.57
Bhubaneswar,2021,3644.0,6384.0,2,2,Standard,Hard Rock,No,12223878.4
Surat,2021,3363.0,5961.9,2,3,Standard,Hard Rock,No,10142432.99
Vadodara,2022,854.0,773.05,1,3,Luxury,Hard Rock,Silver,2702950.27
Patna,2022,1301.0,2374.89,2,2,Premium,Hard Rock,Silver,5156328.47
Lucknow,2024,2753.0,4622.69,2,4,Standard,Loamy,No,10154615.66
Mangalore,2021,3815.0,10045.66,3,3,Standard,Sandy,Silver,29870244.19
Surat,2025,2548.0,2082.41,1,4,Standard,Loamy,No,5133519.49
Bhubaneswar,2024,1324.0,2110.33,2,4,Standard,Sandy,Gold,5331187.74
Gurugram,2022,3485.0,6307.39,2,3,Standard,Sandy,Gold,23606635.5
Mumbai,2022,2198.0,3780.56,2,2,Standard,Sandy,No,12648635.63
Bhopal,2023,950.0,859.44,1,1,Luxury,Sandy,No,2461665.23
Patna,2024,1818.0,2747.66,2,4,Standard,Clay,Silver,6810879.23
Visakhapatnam,2023,955.0,825.82,1,3,Standard,Sandy,Silver,1701995.47
Chennai,2020,1708.0,5750.21,4,2,Standard,Clay,No,15109077.42
Kolkata,2024,3729.0,3044.76,1,3,Standard,Hard Rock,No,7405535.96
Bhubaneswar,2022,3384.0,5382.77,2,4,Premium,Hard Rock,No,13494340.3
Bhubaneswar,2025,3034.0,4817.43,2,5,Premium,Loamy,No,14127878.2
Chandigarh,2024,1150.0,4536.64,4,4,Standard,Clay,No,11934412.62
Vadodara,2023,3478.0,3061.55,1,3,Premium,Sandy,No,6229721.33
Patna,2021,2164.0,5793.41,3,2,Premium,Loamy,No,14745694.31
Nashik,2024,4030.0,6631.39,2,4,Standard,Clay,No,18620608.98
Pune,2022,1212.0,2333.02,2,3,Premium,Hard Rock,Silver,6421197.91
Kolkata,2022,1617.0,2632.45,2,2,Premium,Sandy,No,6643560.23
Bhubaneswar,2021,2272.0,5947.74,3,1,Premium,Sandy,No,13118855.83
Coimbatore,2025,1366.0,4028.58,3,3,Standard,Hard Rock,No,8021705.11
Kochi,2021,2537.0,6701.26,3,3,Standard,Black Cotton,No,16938118.97
Jaipur,2020,4167.0,6450.1,2,4,Premium,Clay,No,21513949.55
Kochi,2023,987.0,2872.94,3,2,Standard,Clay,Gold,9341499.03
Mangalore,2021,2765.0,4352.08,2,5,Premium,Hard Rock,Silver,12150405.64
Gurugram,2022,1638.0,1232.6,1,4,Standard,Sandy,No,2802199.39
Nashik,2022,700.0,1188.96,2,2,Standard,Sandy,No,2658228.91
Bhopal,2024,2472.0,4122.65,2,2,Standard,Hard Rock,No,7053950.05
Vijayawada,2025,1913.0,7320.02,4,1,Standard,Loamy,No,19357270.44
Gurugram,2022,2763.0,9788.89,4,2,Standard,Hard Rock,No,22826061.01
Chennai,2020,1928.0,1617.22,1,3,Standard,Loamy,No,4025798.32
Indore,2024,3401.0,12000.0,4,2,Standard,Clay,No,31876622.88
Nashik,2023,1471.0,4352.14,3,4,Standard,Clay,Silver,11707937.01
Gurugram,2020,2507.0,2274.58,1,3,Standard,Sandy,No,5988141.84
Coimbatore,2022,2492.0,9212.49,4,4,Luxury,Hard Rock,No,38017608.2
Delhi,2024,824.0,2356.78,3,5,Premium,Clay,Silver,12528835.52
Mumbai,2022,3147.0,2839.29,1,3,Standard,Loamy,No,7785358.69
Thiruvananthapuram,2025,2377.0,5679.72,3,3,Premium,Sandy,Silver,20096515.32
Pune,2025,1020.0,1761.88,2,3,Premium,Sandy,No,6345174.07
Raipur,2020,1828.0,2761.01,2,3,Premium,Clay,No,6608656.82
Lucknow,2021,1520.0,1217.73,1,5,Standard,Sandy,No,2454894.52
Mysuru,2025,1379.0,1181.39,1,3,Premium,Sandy,No,2824546.84
Mysuru,2022,1726.0,3014.01,2,1,Luxury,Loamy,No,9202029.04
Hyderabad,2020,3311.0,9141.87,3,3,Standard,Loamy,No,24497342.1
Nagpur,2025,3506.0,6141.04,2,4,Luxury,Hard Rock,No,20204829.29
Bhopal,2025,2103.0,3406.44,2,4,Premium,Hard Rock,No,9860212.42
Nagpur,2023,1985.0,3663.15,2,3,Premium,Loamy,No,9666697.26
Mysuru,2020,3259.0,2932.71,1,3,Standard,Hard Rock,No,4947812.34
Pune,2021,835.0,1346.15,2,2,Standard,Hard Rock,Gold,3895448.6
Coimbatore,2022,993.0,2839.85,3,3,Premium,Clay,No,7072489.09
Ahmedabad,2022,3435.0,2862.15,1,3,Luxury,Clay,No,10852265.25
Indore,2025,3348.0,5521.84,2,2,Standard,Black Cotton,Gold,14506752.96
Ranchi,2020,2875.0,7585.27,3,2,Premium,Clay,No,21621573.28
Lucknow,2024,1151.0,2036.74,2,3,Standard,Hard Rock,No,4620621.12
Surat,2020,3043.0,2343.18,1,4,Standard,Clay,Silver,5182141.17
Mysuru,2025,2974.0,2147.51,1,3,Standard,Loamy,Silver,5439903.57
Kolkata,2020,2019.0,1816.05,1,2,Premium,Black Cotton,No,6408406.9
Mysuru,2021,1620.0,1506.11,1,2,Standard,Loamy,No,3191188.69
Vijayawada,2025,1172.0,1057.46,1,5,Standard,Hard Rock,Silver,2475117.48
Mysuru,2023,3445.0,6000.61,2,2,Standard,Hard Rock,No,11976718.82
Kochi,2022,3113.0,2603.51,1,2,Standard,Sandy,Silver,6113996.87
Coimbatore,2024,2299.0,6389.25,3,2,Standard,Black Cotton,No,17464188.51
Indore,2025,1231.0,1033.39,1,3,Luxury,Loamy,Silver,3427946.75
Ranchi,2024,3960.0,6546.71,2,2,Standard,Black Cotton,No,15195695.5
Lucknow,2023,1076.0,2913.26,3,3,Luxury,Sandy,No,11752478.41
Hyderabad,2023,3202.0,2712.55,1,2,Standard,Black Cotton,No,8532721.06
Ahmedabad,2022,2823.0,5188.89,2,3,Premium,Loamy,No,14150960.25
Kolkata,2022,1915.0,1589.8,1,3,Premium,Sandy,Gold,5370931.56
Pune,2022,1410.0,2276.47,2,4,Standard,Loamy,Silver,7091748.26
Vijayawada,2021,2495.0,3899.74,2,3,Standard,Black Cotton,No,8792985.82
Mysuru,2024,687.0,551.56,1,5,Premium,Sandy,No,1998546.57
Chandigarh,2025,1305.0,2087.29,2,3,Premium,Sandy,No,5076465.56
Jaipur,2022,2635.0,6891.43,3,4,Standard,Sandy,No,19662455.32
Gurugram,2021,3496.0,5814.3,2,4,Standard,Clay,Silver,24099299.66
Ahmedabad,2024,4123.0,6567.7,2,3,Standard,Hard Rock,No,16786158.62
Nagpur,2020,970.0,785.52,1,4,Premium,Hard Rock,No,1410734.51
Bhubaneswar,2021,3567.0,3099.18,1,3,Standard,Loamy,No,5374114.69
Bengaluru,2020,2622.0,4704.56,2,5,Standard,Loamy,No,12651971.96
Kolkata,2023,1904.0,1736.8,1,2,Standard,Hard Rock,No,4698305.74
Hyderabad,2023,3404.0,8202.2,3,3,Luxury,Clay,No,43673279.68
Mysuru,2021,2145.0,1761.47,1,3,Standard,Sandy,Silver,4187685.36
Mysuru,2021,2475.0,4211.84,2,3,Standard,Loamy,No,6892812.34
Jaipur,2023,2433.0,4481.52,2,3,Premium,Loamy,Silver,14038057.28
Nagpur,2020,3801.0,3481.05,1,2,Premium,Black Cotton,No,9644716.29
Delhi,2021,3559.0,6778.11,2,3,Standard,Clay,Gold,28246818.66
Ranchi,2022,3276.0,5752.34,2,3,Premium,Black Cotton,No,14822409.01
Mysuru,2024,3997.0,3659.71,1,2,Luxury,Loamy,No,10130872.22
Ahmedabad,2022,1751.0,3289.87,2,2,Premium,Sandy,No,10010030.13
Noida,2023,2212.0,3911.74,2,2,Standard,Loamy,No,9192065.66
Raipur,2024,2752.0,2291.01,1,2,Premium,Hard Rock,Gold,5021260.83
Jaipur,2024,2586.0,4726.62,2,4,Standard,Hard Rock,No,11719359.99
Mysuru,2022,3359.0,2603.65,1,3,Standard,Sandy,Silver,5164240.23
Chennai,2022,1899.0,1436.17,1,2,Standard,Loamy,No,3346302.7
Hyderabad,2022,804.0,1303.03,2,3,Premium,Loamy,No,4390471.29
Raipur,2024,3225.0,5973.56,2,3,Premium,Black Cotton,No,17670788.65
Chandigarh,2025,1362.0,4704.57,4,4,Luxury,Hard Rock,No,23184493.62
Surat,2025,3650.0,7011.08,2,3,Luxury,Loamy,No,27260905.7
Gurugram,2025,2711.0,2263.11,1,3,Standard,Black Cotton,Silver,9187008.58
Indore,2020,2489.0,3771.32,2,4,Premium,Sandy,Silver,12451722.32
Coimbatore,2025,1915.0,3630.41,2,3,Standard,Clay,No,8415175.61
Bhubaneswar,2024,870.0,1394.59,2,1,Standard,Sandy,Silver,2513789.42
Thiruvananthapuram,2020,612.0,536.73,1,3,Premium,Loamy,Gold,2094676.51
Jaipur,2023,2245.0,3371.35,2,1,Premium,Sandy,No,9204272.51
Thiruvananthapuram,2020,1634.0,3112.74,2,2,Standard,Black Cotton,No,7334860.68
Chennai,2020,4154.0,7062.13,2,2,Luxury,Clay,No,30167174.87
Bhopal,2023,1063.0,2914.42,3,2,Standard,Clay,No,5625035.61
Hyderabad,2025,4118.0,3015.36,1,4,Luxury,Loamy,No,11141007.36
Chandigarh,2023,3865.0,6892.32,2,1,Premium,Sandy,No,17683963.82
Surat,2023,2454.0,4376.38,2,4,Standard,Loamy,No,11559976.92
Noida,2021,4193.0,11836.48,3,3,Luxury,Sandy,No,53563261.93
Raipur,2024,916.0,1605.44,2,4,Standard,Black Cotton,No,3886444.46
Vadodara,2021,2207.0,3774.14,2,2,Premium,Loamy,No,10034442.71
Kochi,2021,2103.0,3968.1,2,3,Standard,Hard Rock,No,8734591.0
Delhi,2025,3306.0,5405.13,2,3,Premium,Black Cotton,No,29159837.86
Ranchi,2024,2333.0,6878.93,3,2,Premium,Sandy,Silver,17348923.95
Hyderabad,2021,1524.0,1346.94,1,3,Premium,Sandy,Gold,4736163.8
Patna,2022,3186.0,5016.86,2,3,Premium,Clay,No,13725884.6
Gurugram,2025,1957.0,5218.67,3,2,Standard,Black Cotton,No,21941996.54
Chennai,2020,2891.0,2672.48,1,3,Standard,Clay,Gold,7630756.39
Surat,2025,4175.0,7059.25,2,1,Standard,Clay,No,17507548.32
Patna,2020,1510.0,4902.55,4,4,Premium,Black Cotton,Silver,15065923.97
Mumbai,2023,1780.0,3388.35,2,4,Premium,Sandy,No,16695376.03
Mumbai,2025,2845.0,2095.75,1,4,Standard,Sandy,No,6836163.89
Delhi,2021,1159.0,939.52,1,3,Premium,Loamy,No,3063178.03
Bhubaneswar,2020,1671.0,3117.4,2,5,Premium,Hard Rock,No,7329074.99
Mysuru,2021,1625.0,4114.67,3,3,Standard,Clay,No,8627093.58
Surat,2021,3964.0,12000.0,4,3,Standard,Hard Rock,Gold,25163200.37
Vijayawada,2020,2349.0,1889.91,1,3,Standard,Loamy,Silver,3814433.55
Noida,2022,836.0,776.21,1,2,Premium,Loamy,No,2513778.9
Coimbatore,2025,2254.0,3639.23,2,3,Standard,Clay,Silver,10934340.01
Hyderabad,2024,3569.0,2701.65,1,3,Premium,Black Cotton,No,9747484.15
Delhi,2020,3327.0,5824.13,2,3,Standard,Loamy,No,18523476.96
Bhubaneswar,2020,2622.0,2026.04,1,3,Premium,Black Cotton,No,6257642.79
Vadodara,2022,2166.0,1689.73,1,5,Standard,Clay,No,3987268.03
Jaipur,2022,2472.0,6187.0,3,3,Standard,Black Cotton,No,16046516.94
Hyderabad,2022,1425.0,2189.8,2,2,Standard,Sandy,No,5906333.36
Bengaluru,2024,2248.0,1711.2,1,4,Premium,Sandy,No,6432877.7
Bengaluru,2021,1601.0,2719.42,2,2,Standard,Sandy,No,8903253.4
Mumbai,2023,788.0,2079.89,3,4,Premium,Loamy,Silver,10612002.03
Chennai,2022,2358.0,3807.24,2,3,Premium,Loamy,Gold,14060174.96
Nashik,2025,3437.0,5700.17,2,4,Standard,Sandy,Silver,13654237.95
Mysuru,2024,2333.0,4087.57,2,1,Premium,Loamy,No,10103956.75
Nashik,2024,1591.0,1417.2,1,4,Luxury,Loamy,Gold,5910404.23
Raipur,2021,2231.0,2004.7,1,2,Standard,Clay,No,4364404.65
Hyderabad,2025,3159.0,5885.75,2,5,Luxury,Hard Rock,No,28865125.61
Lucknow,2020,3488.0,2881.86,1,3,Premium,Black Cotton,No,9791069.12
Chandigarh,2021,1310.0,1173.17,1,3,Standard,Clay,No,2375829.51
Chennai,2020,2416.0,2039.33,1,2,Luxury,Hard Rock,No,8557476.11
Bengaluru,2022,2473.0,4205.7,2,3,Premium,Clay,No,18543361.77
Vijayawada,2025,1660.0,1369.61,1,4,Luxury,Loamy,No,5139212.71
Kochi,2025,1144.0,2799.96,3,1,Premium,Black Cotton,Gold,11941804.35
Noida,2020,1056.0,2738.58,3,3,Standard,Loamy,No,7174392.34
Ahmedabad,2022,2641.0,10178.61,4,2,Standard,Clay,Gold,29250159.1
Nagpur,2025,4096.0,3102.95,1,3,Luxury,Sandy,No,10983330.76
Ranchi,2020,3940.0,9612.75,3,3,Premium,Clay,No,29175446.42
Kolkata,2022,2235.0,2025.22,1,3,Premium,Loamy,Gold,5648105.67
Gurugram,2020,2468.0,3979.27,2,3,Standard,Black Cotton,No,11799300.62
